objectid,format,filename,title,author,date,date_expanded,pageref,citedtext,url,interpretation,findingaid,type,subject
44,image/jpeg,vicar.jpeg,The Vicar of Wakefield,Oliver Goldsmith,1766,1766,41,"""'The league of amity between [Lady Delacour and Mrs. Freke] was scarcely ratified, before my lord Delacour came with his wise remonstrating face, to beg me 'to consider what was due to my honor and his.'--Like the cosmogony-man in the Vicar of Wakefield, he came out over and over with this cant phrase, which had once stood him in stead.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99110887330001021,"With direct reference to Ephraim Jenkinson, who intentionally deceives his audience that he is a learned man via his repeated explication of cosmogony. While Lady Delacour speaks ill of Lord Delacour here, there is a contradictory element to this comparison; in that Lord Delacour turns out to be right about how negative an influence Mrs. Freke was on both of their honor as a result of entangling Colonel Lawless into their affairs.","2 vols, vol 1 ch.14 and vol 2 ch 4",Novel,
45,image/jpeg,hamlet.jpeg,Hamlet,William Shakespeare,1757,1757,41,"""'But to return to my friendship for Harriot Freke. I, of course, repeated to her every word which had passed between my husband and me. She out-Heroded Herod upon the occasion; and laughed so much at what she called my folly in pleading guilty in the Lawless cause, that I was downright ashamed of myself, and purely to prove my innocence, I determined, upon the first convenient opportunity, to renew my intimacy with the colonel.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99118252500001021,"With reference to Hamlet's lines: ""O! it offends me to the Soul, to hear a robustous Perriweg pated Fellow tear a Passion to very Rags, to split the Ears of the Groundlings; who, for the most part, are capable of nothing but inexplicable dumb Shews and Noise: I would have such a Fellow whipp'd for o'er doing it Termagant; it out-Herods Herod. Pray you avoid it."" Here he is advising the player not to overdo his acting, and in much the same way Lady Delacour means to imply that Mrs. Freke took the mockery of her concerns to a whole new level.","This excerpt can be found in Act Three, scene two, and can be found on page 46.",Play,
46,image/jpeg,caesar.jpeg,Julius Caesar,William Shakespeare,1711,1711,42,"""'Lawless, as my stars (which you know are always more at fault than ourselves) would have it, returned just at this time from the continent, where he had been with his regiment;'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99123623370001021,"Here Lady Delacour references Cassius' famous phrase: ""Men at some times are Master of their Fates: The Fault, dear Brutus, is not in our stars, But in our selves, that we are Underlings."" Of interest here is the preface to this line, in that Lady Delacour's reformation is central to her character--and is something that she chooses for herself with the help of Belinda, in the aftermath of Mrs. Freke's betrayal and the exacerbation of her chest wound. Much of Lady Delcaour's dissolution is something that she perceives as inevitable too, although there are aspects of it that were exacerbated by both her and her husband's vices. Furthermore, here Cassius can be seen as taking on something of Mrs. Freke's aim, in that he tries to bolster Brutus as equal to Caesar, which is mirrored in Mrs. Freke's elevation of Lady Delacour leading to the death of another man.","This excerpt is from Act 1, scene 2, and can be found on page 10 of this document.",Play,
47,image/jpeg,times.jpeg,Times,?,1788,1788,43,"""'Where do you think I've been?' said Harriot, 'in the gallery of the House of Commons; almost squeezed to death these four hours; but I swore I'd hear Sheridans' speech tonight, and I did--Betted fifty guineas I would, with Mrs. Luttridge, and have won.'""",https://link.gale.com/apps/doc/CS16909926/TTDA?u=mlin_m_bostcoll&sid=bookmark-TTDA&xid=723c3530,"In this newspaper article both Lady Wallace and Mrs. Inchbald have been reported to attend the House of Commons ""in breeches""; of particular note also here is the advertisement of The Irish Widow on the first page, a comic play which capitalizes on the humor inherently perceived on a wooman in breeches role.","This article was published on March 6, 1788, Issue 880306. ISSN: 0140-0460",Newspaper Article,
48,image/jpeg,misc.jpeg,"Miscellaneous Pieces, in Prose",John and Anna Laetitia Aiken (later Barbauld),1773,1773,44,"""'As the old woman and her miserable blue light went on before us, I could almost have thought of sir Bertrand, or of some German horrifications, but I heard Lawless, who never could help laughing at the wrong time, bursting behind me, with a sense of his own superiority.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99111645810001021,,Sir Betrand a Fragment',Prose,
49,image/jpeg,heiress.jpeg,The Heiress,John Burgoyne,1786,1786,45,"""'Well, my dear, I am in a hurry to have done with all this: though I 'doated upon folly,' yet I was terrified at thte thoughts of any thing worse. The idea of a divorce, the public brand of a shameful life, shocked me, in spite of all my real and all my assumed levity'""",https://hdl.handle.net/2027/pst.000006514457,,"Act 3, scene 2",Play,
50,image/jpeg,bulls.jpeg,Essay on Irish Bulls,Richard Lovell and Maria Edgeworth,1802,1802,46,"""'My friend the colonel is much obliged to me, I'm sure, for remembering what the cunning, or the knowing woman told us just now, that [Lady Delacour and Colonel Lawless]--or are to be--one and the same person. So when I said I left you alone, I was not guilty of a bull, was I?'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99104012320001021,,Collection of comic statements,Story Collection,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
